0 79.1511 530.196
1 79.2582 531.627
2 79.1446 531.415
3 79.2594 530.163
4 79.1827 531.163
5 79.2518 530.897
6 79.201 531.499
7 79.1766 530.439
8 79.0824 530.142
9 79.0356 532.239
10 79.1441 530.748
11 79.1276 530.437
12 79.041 530.972
13 79.0134 531.588
14 79.0878 530.209
15 79.3456 530.25
16 79.0291 531.026
17 79.0535 531.112
18 79.2242 529.433
19 79.2785 530.392
20 79.0739 531.014
21 79.2449 529.862
22 79.2281 530.678
23 79.2335 528.937
24 79.2445 530.571
25 79.1783 530.296
26 79.1232 529.296
27 78.9781 529.353
28 79.16 530.466
29 79.1083 529.82
30 79.1685 528.614
31 78.8802 530.71
32 79.1513 529.611
33 79.0963 530.888
34 79.0116 529.787
35 79.1813 528.942
36 79.074 529.692
37 79.1243 529.794
38 79.1062 529.05
39 79.0216 530.289
40 78.8948 528.835
41 79.0349 528.711
42 78.9886 528.772
43 79.0551 529.144
44 78.9322 528.795
45 78.8305 528.772
46 78.9075 529.262
47 78.9652 528.006
48 78.9051 528.328
49 78.9576 528.198
50 79.1042 529.839
51 78.8812 527.697
52 79.0436 528.138
53 78.7899 529.109
54 78.7396 528.529
55 78.8771 527.671
56 78.8347 527.656
57 78.8687 527.668
58 78.722 527.161
59 78.3382 525.714
60 78.4971 525.322
61 78.5699 524.531
62 78.7612 526.072
63 78.4307 524.947
64 78.1251 523.736
65 78.4806 526.648
66 78.3443 524.921
67 77.8084 522.239
68 77.2828 518.43
69 77.2472 517.954
70 78.026 523.994
71 77.8594 521.678
72 76.8344 515.637
73 76.075 511.26
74 76.7376 513.774
75 78.1188 524.91
76 75.2504 507.401
77 77.814 521.888
78 76.8535 515.105
79 73.9714 500.207
80 72.143 487.813
81 75.0104 505.848
82 77.1423 517.897
83 72.8728 492.455
84 77.6984 522.366
85 72.1922 488.337
86 65.7132 444.599
87 61.7141 415.206
88 79.1879 534.653
89 70.0422 470.21
90 60.1055 405.949
91 50.2351 338.195
