0 79.2585 535.070
1 79.2585 535.070
2 79.2585 535.070
3 79.2585 535.070
4 79.2585 535.070
5 79.2585 535.070
6 79.2585 535.070
7 79.2585 535.070
8 79.2585 535.070
9 79.2585 535.070
10 79.2585 535.070
11 79.2585 535.070
12 79.2585 535.070
13 79.2585 535.070
14 79.2585 535.070
15 79.2585 535.070
16 79.2585 535.070
17 79.2585 535.070
18 79.2585 535.070
19 79.2585 535.070
20 79.2585 535.070
21 79.2585 535.070
22 79.2585 535.070
23 79.2585 535.070
24 79.2585 535.070
25 79.2585 535.070
26 79.2585 535.070
27 79.2585 535.070
28 79.2585 535.070
29 79.2585 535.070
30 79.2585 535.070
31 79.2585 535.070
32 79.2585 535.070
33 79.2585 535.070
34 79.2585 535.070
35 79.2585 535.070
36 79.2585 535.070
37 79.2585 535.070
38 79.2585 535.070
39 79.2585 535.070
40 79.2585 535.070
41 79.2585 535.070
42 79.2585 535.070
43 79.2585 535.070
44 79.2585 535.070
45 79.2585 535.070
46 79.2585 535.070
47 79.2585 535.070
48 79.2585 535.070
49 79.2585 535.070
50 79.2585 535.070
51 79.2585 535.070
52 79.2585 535.070
53 79.2585 535.070
54 79.2585 535.070
55 79.2585 535.070
56 79.2585 535.070
57 79.2585 535.070
58 79.2585 535.070
59 79.2585 535.070
60 79.2585 535.070
61 79.2585 535.070
62 79.2585 535.070
63 79.2585 535.070
64 79.2585 535.070
65 79.2585 535.070
66 79.2585 535.070
67 79.2585 535.070
68 79.2585 535.070
69 79.2585 535.070
70 79.2585 535.070
71 79.2585 535.070
72 79.2585 535.070
73 79.2585 535.070
74 79.2585 535.070
75 79.2585 535.070
76 79.2585 535.070
77 79.2585 535.070
78 79.2585 535.070
79 79.2585 535.070
80 79.2585 535.070
81 79.2585 535.070
82 79.2585 535.070
83 79.2585 535.070
84 79.2585 535.070
85 79.2585 535.070
86 79.2585 535.070
87 79.2585 535.070
88 79.2585 535.070
89 79.2585 535.070
90 79.2585 535.070
91 79.2585 535.070
